2520,8062;1248;1468;2449;5266
2521,705;11568;747;28;3316
2522,379;763;309;504;304
2523,7361;8478;15894;10701;1178
2524,3714;2404;3729;3760;3735
2525,1097;2149;14590;7750;2940
2526,7158;2501;12322;3489;4274
2527,1899;143;3415;336;269
2528,5933;4003;12483;4251;11132
2529,9052;6687;1111;10213;4667
2530,5002;774;1196;239;4344
2531,7814;1099;395;3312;2435
2532,1891;8838;7788;3840;14374
2533,4191;4176;6496;3199;478
2534,8205;11571;6052;12134;10034
2535,7150;7493;7495;7497;5752
2536,2974;14636;15264;13163;15374
2537,8077;9997;8102;7718;7904
2538,850;2028;837;13313;899
2539,10105;2294;980;9392;3241
2540,2439;1396;2743;2050;4131
2541,1564;1526;497;1558;12858
2542,2984;3639;2335;5341;514
2543,2489;1247;4314;5019;2100
2544,2144;4666;1886;1640;3470
2545,7511;5032;5973;1893;4653
2546,3729;3795;4227;2410;3189
2547,9135;5041;2992;3557;1228
2548,3753;2949;2900;4502;4580
2549,3206;1273;2263;2056;3565
2550,3650;8944;10916;631;14411
2551,5818;5286;2712;5743;1996
2552,13654;13682;13700;13663;13671
2553,548;2389;3571;1549;4023
2554,1368;2307;6408;3188;289
2555,11318;13864;14277;12388;1630
2556,1006;5883;1630;14989;494
2557,7765;12074;10080;5999;935
2558,1438;9108;14113;10348;15435
2559,3959;5353;13506;462;8147
2560,13841;2710;14423;15656;14228
2561,1503;2049;6722;3171;5456
2562,7278;6851;2533;3707;3859
2563,792;2864;3567;1782;1036
2564,7723;1910;2134;1116;989
2565,7185;1829;7083;2768;7430
2566,268;3138;283;3351;4280
2567,1486;2473;11088;3565;5028
2568,4033;2710;489;1189;547
2569,1518;71;6398;5688;3910
2570,10600;12328;4709;12208;8956
2571,1396;2915;9521;1478;1248
2572,705;3318;2558;1006;2766
2573,8;3;1606;128;40
2574,1021;1253;1421;2407;965
2575,291;3722;4414;2674;649
2576,1715;3986;1133;59;1097
2577,4029;6975;10267;9339;10033
2578,9168;6655;5388;11799;6988
2579,3964;14817;4027;7993;14862
2580,284;177;506;4039;3973
2581,11596;13566;9992;5296;14765
2582,1167;292;5374;522;12729
2583,3265;12602;8791;1888;14912
2584,595;1990;1047;3474;3130
2585,4498;9373;398;2288;5114
2586,1898;3807;3025;16034;10172
2587,1508;11;7874;7124;6083
2588,2222;2550;3176;1178;4902
2589,3982;918;17;9104;738
2590,1038;2082;977;193;2488
2591,9852;12481;12691;7593;7286
2592,707;6543;3811;756;1464
2593,251;768;1674;5253;10657
2594,892;2594;9960;7303;4449
2595,2594;956;8274;7055;1914
2596,1667;446;4646;1559;5387
2597,1210;1507;2434;8313;1179
2598,12687;11037;10769;14446;7936
2599,5109;4175;1314;2419;6155
2600,1657;4102;8378;9604;5347
2601,3048;296;585;12;10624
2602,18;244;336;478;616
2603,5498;1079;4591;3673;2909
2604,1137;1358;478;1396;1919
2605,7726;1004;907;1576;12004
2606,13631;3632;13663;6291;13633
2607,1419;6879;10050;8520;1925
2608,1829;3000;6808;2555;1329
2609,1262;1859;3290;4163;11170
2610,13295;14809;9990;3738;15506
2611,1155;831;8708;4558;1123
2612,6240;5841;8411;3791;9545
2613,4407;6849;11744;3482;12301
2614,1898;7971;16481;12085;4967
2615,12006;1655;4;587;4270
2616,3334;2929;1892;1123;2043
2617,1237;2953;2956;1232;451
2618,5557;9572;3094;1201;15730
2619,1331;643;1827;1821;1825
2620,945;9946;1172;1690;10452
2621,583;2864;2887;3277;3544
2622,7050;15188;14788;13841;14497
2623,4197;6725;8;5914;8806
2624,29;478;738;8621;16
2625,232;888;2785;3475;2106
2626,5841;9315;10693;10672;8916
2627,2283;6933;6604;2672;1402
2628,3353;2774;325;1142;295
2629,9296;2401;922;7570;8013
2630,1466;448;3161;1334;486
2631,13863;9626;13569;9634;14277
2632,11516;11584;10855;1649;11495
2633,4306;13044;11336;4360;14277
2634,1134;985;110;993;1675
2635,5242;13132;12058;5945;8156
2636,3217;44;2629;4159;462
2637,3803;14202;10649;14721;768
2638,4647;245;5425;10600;7709
2639,1210;1962;4137;1183;1968
2640,2103;1510;5162;1938;1048
2641,128;783;108;1630;6015
2642,717;990;5557;1689;2182
2643,2336;4414;2866;5034;2311
2644,2424;2019;15041;4129;3749
2645,2537;3080;47;2799;1361
2646,2192;670;13394;15634;15532
2647,4180;10165;516;12914;15678
2648,929;806;1140;1014;814
2649,734;10202;613;1194;3769
2650,1137;3413;10813;3867;3003
2651,2168;5795;9657;5259;7535
2652,14323;15615;14608;14721;15816
2653,9363;13823;12892;9873;8239
2654,1462;3922;4162;4444;4438
2655,15359;15515;15816;15224;15114
2656,2686;331;829;2215;1514
2657,13323;7050;10638;5294;12079
2658,1239;2771;3570;1045;1127
2659,278;393;3665;2903;5452
2660,3761;9650;5799;6846;9312
2661,1447;505;1451;302;1219
2662,211;63;998;7245;293
2663,553;10660;12636;5399;3644
2664,2692;6630;11253;13091;8712
2665,2446;158;2037;3289;3978
2666,5213;4180;415;2769;14925
2667,973;4002;7198;4155;5401
2668,12877;2712;562;5705;13850
2669,5176;691;1917;8981;15139
2670,546;710;3004;4498;12411
2671,2075;2071;2069;1741;4175
2672,3657;925;4995;3786;5544
2673,8151;1559;4097;4515;5936
2674,9492;11348;9911;11733;5735
2675,1756;2960;1768;451;2353
2676,8440;2915;1390;11949;5121
2677,9714;1525;1592;3744;2003
2678,783;1489;2834;1632;4292
2679,1028;30;1204;2211;1214
2680,7632;13309;10003;10957;9036
2681,7171;5846;8237;6536;12137
2682,13631;3632;13663;6291;13633
2683,5106;673;10483;12524;2704
2684,5044;3967;1782;10422;2784
2685,311;888;312;225;5306
2686,725;591;7221;4894;585
2687,11689;14182;11275;457;13520
2688,3904;2719;11041;2578;12902
2689,9847;2195;2301;5165;8410
2690,8956;6092;418;10441;3915
2691,692;2505;3093;546;12369
2692,6492;5002;1746;359;858
2693,159;1851;907;404;6769
2694,7493;4662;7498;7150;7500
2695,9825;562;1171;4614;6444
2696,2255;238;143;11639;9997
2697,267;236;1927;3893;3055
2698,419;5386;3368;1558;2945
2699,2790;240;924;3849;3026
2700,3101;7093;10260;10340;6682
2701,326;7101;13273;3541;16342
2702,800;955;3667;1916;1355
2703,693;1209;1173;978;1134
2704,450;716;2450;3469;1045
2705,10649;13044;12510;4649;4234
2706,1447;1665;228;3319;6098
2707,11572;13912;15100;768;11495
2708,2053;6295;2412;595;1920
2709,5098;2712;7741;5869;7816
2710,13636;13664;13688;13682;13674
2711,1265;7851;3539;2632;1740
2712,7184;2517;7305;9516;3963
2713,955;8699;2880;952;100
2714,547;6549;3604;958;1125
2715,3481;13918;14525;13226;14419
2716,6715;10895;5725;13522;15042
2717,8848;5717;8452;12428;6909
2718,423;552;3416;6480;3312
2719,4760;8051;10067;6758;3556
2720,4180;12245;15359;15115;13822
2721,13908;15997;15441;816;15257
2722,13300;1637;10611;5725;2629
2723,6599;6485;2488;1718;1352
2724,9492;8919;11249;12364;10801
2725,3806;1566;1006;1009;493
2726,754;206;478;918;2980
2727,693;1447;3063;1399;7305
2728,15075;16434;15906;15912;6830
2729,101;2598;6806;1942;1201
2730,531;486;7943;2079;3935
2731,7100;12465;15950;8413;7170
2732,4431;6281;3053;2769;40
2733,15114;8641;15696;12147;2742
2734,8616;5152;4757;11077;14638
2735,4020;4407;4018;6455;769
2736,652;1111;1072;273;590
2737,8175;336;2293;2917;2473
2738,1585;48;931;432;4095
2739,3803;7971;4306;105;1620
2740,779;7487;2542;4533;2712
2741,3171;10460;6105;1656;6779
2742,15613;4616;16062;14745;7807
2743,1551;60;11650;6424;11073
2744,10556;922;13275;7327;1366
2745,1790;1721;2052;8049;265
2746,7670;6693;6361;1067;3359
2747,1742;2421;5060;2595;1402
2748,2293;939;1929;918;2473
2749,1357;431;656;282;2799
2750,4858;4322;8240;12293;9262
2751,958;1185;1221;20;1457
2752,2101;6399;1954;5267;2624
2753,4769;1414;1929;5019;4354
2754,11951;2527;11495;8991;10338
2755,172;222;234;321;3410
2756,14277;12592;11634;14379;3441
2757,2119;1930;7683;3656;5159
2758,420;3969;1004;902;221
2759,10758;2412;6447;1148;1837
2760,14650;14929;9214;15496;13369
2761,11505;3706;918;714;2726
2762,2855;8139;6040;3911;5449
2763,3292;29;1201;4756;5066
2764,1879;4478;10271;1804;2154
2765,4108;3058;1519;5596;3101
2766,2451;452;2769;702;3076
2767,3776;4862;7607;1902;948
2768,276;3391;4928;1008;3050
2769,6687;7749;5154;8851;11273
2770,7349;5263;5647;2716;881
2771,8191;8721;4486;1472;6128
2772,5568;2699;6948;739;5788
2773,7847;746;2447;562;8968
2774,1704;2147;492;768;4529
2775,3442;768;4306;7482;2945
2776,4827;2841;2350;2013;6487
2777,6756;15141;14249;15352;15431
2778,178;7834;560;2108;2863
2779,5071;616;17;29;4416
2780,2697;7133;539;10784;4640
2781,8456;4204;7882;4899;7792
2782,491;9995;3876;3611;9501
2783,2879;900;4155;7338;7002
2784,2721;4019;5654;3482;4621
2785,1862;484;486;6189;10062
2786,1396;3283;1478;6793;8218
2787,502;3592;1674;13329;10651
2788,4691;5598;10864;10949;11589
2789,8547;7712;5558;1447;13196
2790,4589;2935;3166;2131;5508
2791,973;4664;7338;4001;4508
2792,667;131;1945;40;6955
2793,437;3101;1199;7750;621
2794,3129;7347;6178;669;8624
2795,187;9002;3893;11747;12702
2796,9773;10259;6348;11552;11217
2797,2615;4745;5308;4350;10462
2798,1581;47;758;8155;3022
2799,659;5146;1514;1085;741
2800,1094;2713;2614;2706;14608
2801,3603;2035;252;1398;8429
2802,497;9771;6433;1637;10588
2803,13135;13632;13640;13768;13718
2804,1707;1948;29;4482;882
2805,2434;2089;1666;2188;1210
2806,126;3151;212;5041;2078
2807,4501;3554;6619;9530;1842
2808,899;11770;9027;484;2682
2809,1050;4249;1402;890;3472
2810,4488;2622;64;1501;170
2811,176;766;319;308;9494
2812,2849;2954;95;1241;24
2813,2078;431;4578;3639;1596
2814,3592;1674;3876;4304;4308
2815,5257;1462;4485;1421;4609
2816,1656;1624;6779;1614;1544
2817,167;121;1113;1929;1400
2818,5701;1674;4352;1305;1081
2819,1137;4013;1949;404;1827
2820,1214;6199;627;1188;1319
2821,6308;10;9260;5334;3310
2822,13640;13682;13675;13677;13671
2823,10037;9473;7751;4229;1698
2824,1597;5985;15431;15141;2932
2825,3208;693;6800;2275;1367
2826,4658;1938;2308;1172;1666
2827,5961;8546;12939;10172;381
2828,282;1369;2088;287;5189
2829,9104;10305;7923;8505;11110
2830,510;888;176;2104;1339
2831,190;3176;1021;5212;2490
2832,2222;1214;3295;1028;2324
2833,617;676;181;734;1070
2834,793;801;6709;1401;3008
2835,6680;3837;5749;15011;3174
2836,3086;11965;13219;9525;2481
2837,7050;457;12122;12079;10588
2838,905;1177;705;11138;14085
2839,15532;13864;12990;13430;15076
2840,8411;3225;5750;1565;4916
2841,3705;2981;1821;271;3626
2842,11827;16702;16750;16666;14426
2843,6774;391;11218;3013;12889
2844,889;1204;1460;14608;521
2845,5035;3809;4041;1419;2894
2846,9652;623;1196;2257;732
2847,336;1364;18;482;428
2848,1078;3886;682;2979;8801
2849,15336;15210;14462;9981;11830
2850,13631;3632;13663;6291;13633
2851,11930;3121;1021;3340;4682
2852,235;147;518;5308;3778
2853,11638;937;395;5648;12468
2854,616;3982;7923;6542;9104
2855,29;482;6324;6212;2039
2856,2170;2148;9211;4070;8597
2857,6542;8421;9104;9967;7764
2858,15;486;255;209;469
2859,1518;4605;335;1678;8632
2860,2272;12392;1683;478;1521
2861,9002;10218;3534;3973;8491
2862,4041;4022;85;1260;227
2863,8922;7086;6375;4802;1204
2864,12079;12517;11979;13151;10559
2865,3952;2265;4578;2326;2689
2866,3656;321;1461;2357;2167
2867,6076;13016;922;1199;249
2868,13631;3632;13663;6291;13633
2869,446;1653;2227;2946;4624
2870,583;2885;2870;2797;3226
2871,3006;3652;4970;1245;1517
2872,945;1123;1161;4902;829
2873,4002;2950;4138;949;5401
2874,1201;4926;483;4879;12851
2875,14277;13832;12116;10649;13411
2876,2732;4081;527;794;342
2877,3217;9846;3366;1580;3124
2878,7326;5243;4565;381;16678
2879,11693;6285;133;6438;3327
2880,1469;1926;3353;1477;2940
2881,6692;3101;4211;6759;9091
2882,15634;15499;15610;14759;14001
2883,12239;8657;3534;2629;13054
2884,1359;2909;656;2870;400
2885,1288;1309;1314;1318;2131
2886,2760;630;2160;2463;1461
2887,6505;4573;9798;15714;6420
2888,1204;4858;1207;935;1732
2889,7941;8421;10088;6165;5918
2890,2446;2513;433;8027;1746
2891,5094;5099;3142;1727;855
2892,16504;15900;16367;16823;16852
2893,231;305;4244;2288;1963
2894,11135;12298;4185;10400;37
2895,3026;5425;8094;3069;190
2896,14002;6281;5863;10029;12232
2897,1269;6523;5906;2745;1571
2898,5014;8475;439;10444;1171
2899,3192;501;3172;1496;1585
2900,1603;5786;1566;2147;1695
2901,4572;2531;3797;5687;5779
2902,2210;2223;2239;2221;38
2903,1271;1297;1312;1308;1314
2904,3147;817;278;996;11089
2905,15100;12837;13391;15732;15151
2906,1502;4806;1640;2679;1727
2907,2611;5599;2639;1500;4488
2908,3982;757;710;2008;919
2909,785;5057;4225;937;3262
2910,72;1666;11814;2880;14941
2911,4054;5963;3209;3049;1221
2912,173;407;380;504;1986
2913,5159;3674;1182;5035;2167
2914,5093;5805;1626;10424;1193
2915,3780;13226;10269;9685;9694
2916,3228;8175;14510;13842;90
2917,2550;719;11754;11721;1214
2918,6535;1376;3283;3655;1926
2919,9354;8648;11666;2045;6400
2920,21;1630;421;5725;10611
2921,2235;2490;629;924;4775
2922,13444;4022;3679;11748;7047
2923,8886;10321;699;8167;7134
2924,978;3745;1564;1569;48
2925,8124;4391;11389;9754;705
2926,486;1105;927;381;3055
2927,2631;781;2356;5028;4074
2928,1884;1674;685;5443;11054
2929,3982;7136;8505;10389;8238
2930,7953;2031;1138;3688;4327
2931,11488;6908;14117;1795;11278
2932,650;284;692;875;2799
2933,6675;1099;5927;1214;829
2934,1213;829;2228;1176;7034
2935,5271;1489;4159;432;7812
2936,872;2916;4136;2870;3612
2937,5543;2262;1118;3808;121
2938,9027;10802;10682;12230;1250
2939,3241;2481;6742;3027;2373
2940,15;48;1304;240;4239
2941,656;2335;2337;282;1361
2942,1505;3556;6082;1518;1509
2943,389;2972;252;3724;2616
2944,10531;10007;11817;6074;2085
2945,250;3517;792;1013;7963
2946,13079;14031;13792;15918;16721
2947,2556;1501;2963;117;5170
2948,462;14277;10649;14063;12510
2949,1346;8407;4163;9247;9112
2950,150;756;137;3973;2804
2951,477;4161;7422;9898;1829
2952,5959;372;6481;4744;184
2953,248;8299;525;11921;2304
2954,7546;5035;6542;11206;12378
2955,290;4103;1250;10089;1101
2956,7083;6311;4501;7907;4139
2957,9196;14249;93;6462;13056
2958,1072;813;4935;5355;9619
2959,747;1795;857;3408;2471
2960,6455;1607;4554;3971;4019
2961,1417;1153;1115;336;18
2962,5515;5708;4190;1646;478
2963,454;6440;18;2222;1028
2964,641;4343;580;906;8888
2965,1185;747;9647;120;2363
2966,15102;16196;4591;2963;10875
2967,368;6186;1214;1865;2405
2968,1539;10771;108;7050;12967
2969,6859;235;4350;889;3961
2970,6454;4181;2014;12003;2406
2971,2829;2897;1272;5695;1001
2972,6541;6994;5589;7391;3840
2973,7026;1818;6117;4195;16087
2974,6451;6453;6443;5948;2952
2975,15023;1600;11615;10546;13163
2976,3551;8723;3092;6621;4975
2977,1288;5481;5954;1267;5313
2978,6821;7596;13231;4043;8222
2979,6783;5039;126;1605;8856
2980,1134;1879;1665;4833;3366
2981,12013;16433;13260;5347;10425
2982,3471;8783;8129;2290;9443
2983,8302;7461;3840;6169;15642
2984,10561;10150;13411;13315;8265
2985,805;1546;3213;1558;908
2986,1396;3472;1484;336;2178
2987,1311;2195;2365;1013;1309
2988,1492;998;3092;1908;433
2989,10211;4319;12452;8175;5967
2990,1666;1123;10562;5898;878
2991,7826;1000;2538;1413;11374
2992,739;1502;248;1496;2882
2993,13906;15614;15154;14070;15321
2994,10683;5726;10808;10993;407
2995,484;28;2260;2039;1143
2996,13864;14716;10531;10124;6134
2997,2719;4170;6034;3602;16721
2998,7647;2015;8147;1267;1289
2999,11888;12671;12572;12827;1226
3000,973;4002;3753;4502;7341
3001,2565;11409;11384;8451;11419
3002,2267;1384;4633;1050;156
3003,1605;4394;4471;3332;32
3004,11213;11977;4292;2658;5934
3005,7805;249;1014;6963;1105
3006,13044;14445;14015;14261;10156
3007,13640;13659;13653;6291;13681
3008,811;900;9926;11694;649
3009,3149;7684;3529;9412;4484
3010,404;5823;102;1131;9068
3011,432;2322;1082;10162;2778
3012,1142;4244;1737;6315;650
3013,959;830;838;5149;780
3014,507;3076;4585;4372;4013
3015,480;511;1794;1244;4061
3016,479;2118;4350;6918;785
3017,1958;15;478;3084;17
3018,282;287;2270;1708;3979
3019,1624;1655;11650;10651;12538
3020,12481;12887;9600;13378;4146
3021,419;14286;12931;6125;14549
3022,2130;2183;3154;509;14242
3023,6082;4605;6653;4204;4139
3024,13250;10659;9688;11075;14108
3025,1045;3661;458;10378;9483
3026,1898;15134;15707;15508;15403
3027,3315;4242;1788;7143;9402
3028,549;2648;2678;2584;5865
3029,882;1261;2054;3982;1426
3030,2463;10434;12203;3915;8267
3031,15;29;3292;5927;11332
3032,10559;3780;12446;6110;9325
3033,10152;755;12006;9254;10595
3034,1773;3724;6369;2115;2231
3035,15716;9027;13104;15621;15506
3036,13110;12766;14223;13864;2194
3037,595;121;1795;1235;2098
3038,3823;2085;1544;3899;6601
3039,9930;13841;15344;11266;1581
3040,5557;5748;1689;4106;4229
3041,4679;526;6394;1576;1977
3042,315;413;411;10215;5523
3043,749;4496;6929;1787;3829
3044,9626;11593;1851;16071;13970
3045,2862;3611;8535;6021;7981
3046,2636;29;401;250;478
3047,3517;3521;3373;1358;2039
3048,5700;5251;6588;11106;3451
3049,8209;8966;710;924;4678
3050,1948;3673;5504;3880;5244
3051,292;4063;454;1346;2294
3052,14116;7557;15128;7762;13740
3053,15073;952;4155;6485;11285
3054,8294;5381;7967;5469;9148
3055,15;29;478;6;486
3056,13964;16;881;7070;4945
3057,6092;5425;14150;5127;1367
3058,7546;6324;747;4357;4397
3059,10439;1301;3876;1500;6968
3060,4262;1114;2522;6648;1947
3061,2217;922;1707;3909;1052
3062,8346;2790;9098;8345;5070
3063,1492;1486;2667;2713;5521
3064,5912;8749;6875;14939;1121
3065,5275;3688;6928;11398;10740
3066,1561;6733;1503;1763;14411
3067,6661;2701;1191;4295;5568
3068,3959;12801;1555;11316;1632
3069,16;8666;2080;3910;11906
3070,11631;2447;6167;1800;9857
3071,15610;15348;15500;15839;15343
3072,4248;700;546;181;404
3073,4795;4280;4844;4847;3039
3074,2237;3291;1107;2224;6658
3075,1587;1539;1558;1630;1637
3076,10325;13810;15236;13022;9994
3077,3533;2380;9812;1166;3427
3078,2787;2881;3276;6119;1372
3079,4395;5111;4415;3371;1446
3080,8243;4528;9846;12866;10084
3081,8592;9625;6654;13248;14036
3082,1224;1762;1670;5404;5410
3083,31;193;135;150;58
3084,28;3443;4534;814;7427
3085,1334;7713;8433;8897;16354
3086,6653;7882;7494;7150;8748
3087,8599;2857;6749;10746;7318
3088,4010;5549;546;9486;7123
3089,7028;8511;14304;5973;14608
3090,8027;14176;4893;4685;12548
3091,4633;2359;4848;5804;3926
3092,1201;486;4534;8115;7877
3093,4949;2474;1484;5874;6485
3094,1897;58;8762;6423;5058
3095,7297;5269;2229;2490;6067
3096,3032;3914;675;2924;1917
3097,196;2631;2760;1119;5658
3098,1278;142;4022;4088;3973
3099,1923;2901;2476;9012;1739
3100,8832;7764;9104;8159;7941
3101,5998;13467;6400;8114;13504
3102,2047;15;2692;18;1402
3103,5477;4146;1896;8425;5247
3104,5344;251;4840;1304;8156
3105,3501;199;1920;2053;4131
3106,4132;1237;878;2241;1113
3107,2262;29;4319;3;1201
3108,774;1419;7841;435;8854
3109,6522;11192;13131;13358;12990
3110,14824;3982;448;8370;4436
3111,620;5692;6331;4911;4752
3112,2248;8785;10239;8564;5331
3113,13321;15532;14636;15198;7289
3114,6620;8732;4843;3013;1977
3115,4483;5153;403;230;23
3116,2405;665;2186;4638;3637
3117,1426;267;2547;1781;2331
3118,4125;1833;5816;14754;5522
3119,344;3139;4846;3913;4335
3120,1702;63;942;5601;5284
3121,9272;622;8086;10681;10642
3122,265;2795;4893;1005;21
3123,14531;13185;8148;11649;6117
3124,1808;336;792;2769;2446
3125,282;2799;656;4803;7011
3126,137;7173;6612;7486;3851
3127,15541;15226;12291;16810;16540
3128,309;379;504;4173;1988
3129,14647;14717;6883;11510;14182
3130,821;831;753;839;833
3131,3868;3470;4562;3976;4093
3132,10088;9967;8512;11329;12328
3133,521;2204;773;1630;7135
3134,3516;862;4833;4888;4507
3135,705;16;53;486;1201
3136,10292;457;1682;3805;3382
3137,1727;3743;13166;10425;12664
3138,2970;370;489;478;24
3139,3396;7437;6229;4657;7743
3140,1195;1666;753;838;1210
3141,14941;447;10345;16353;15050
3142,1440;1186;2227;1204;3595
3143,11035;7676;11986;6066;4015
3144,14937;14128;15397;8411;15432
3145,8543;9911;11249;4973;3715
3146,616;3982;2351;6348;8159
3147,5681;6576;3021;9322;10163
3148,1083;11753;11757;11762;11760
3149,1892;2213;2211;588;1013
3150,2724;4063;6070;3051;2222
3151,1738;15279;7076;10633;9928
3152,21;206;29;15;921
3153,5350;2321;11768;10425;8626
3154,10822;6531;14604;12931;16116
3155,2877;3753;4155;4082;949
3156,3213;1317;2145;2393;4597
3157,121;1419;2357;1780;2547
3158,1339;3479;510;5315;4244
3159,149;2490;1234;6620;3982
3160,3735;3827;4219;4209;1767
3161,2702;2668;1153;2572;3899
3162,6522;8092;5730;13358;13806
3163,3214;1188;1899;2391;10453
3164,3466;10638;3217;13459;13410
3165,8944;8391;1049;4795;534
3166,9024;2577;8151;3203;2005
3167,2339;282;278;815;3956
3168,1630;3648;1544;108;9139
3169,14400;11578;14172;13567;1267
3170,2804;9830;7689;8912;3655
3171,10211;5907;10516;4620;11212
3172,4255;6481;2101;1934;5770
3173,2444;1767;1962;5911;1358
3174,13814;11578;13263;14144;105
3175,2615;7699;1927;3886;7808
3176,622;6978;4623;12258;9930
3177,2985;2654;850;1911;3749
3178,1674;3192;4806;3646;502
3179,8027;3982;7546;2332;12986
3180,6756;16208;10509;7630;15816
3181,3816;1323;11292;6688;4358
3182,2390;3525;11159;9592;10088
3183,3150;7664;4946;10699;6617
3184,4431;747;121;296;2218
3185,457;835;5721;827;2354
3186,3916;15521;490;5414;5732
3187,10122;7755;3905;1649;7549
3188,15331;15947;2566;10252;3
3189,1331;9210;4331;5143;11143
3190,2629;1658;12380;7442;1585
3191,2283;5724;6638;5999;1154
3192,29;10920;11195;103;7005
3193,1383;1198;1442;1758;1148
3194,6784;3537;1968;237;4790
3195,318;756;409;1405;4083
3196,15115;14608;4446;1480;15359
3197,12178;11764;9712;12592;11596
3198,5035;350;6542;3511;1033
3199,11585;7941;2490;165;4022
3200,11237;5399;550;940;7923
3201,12746;6794;5035;11965;7546
3202,7607;454;329;8145;8002
3203,9997;8102;7718;7904;8656
3204,2696;4017;8124;8620;2918
3205,7546;9165;9950;8463;8722
3206,5967;3215;6249;1400;757
3207,3597;14592;2494;23;3928
3208,7241;2153;8735;1184;2468
3209,8854;11965;2392;424;13094
3210,3923;1462;4439;4444;4424
3211,7383;3109;5336;4113;2282
3212,737;4385;1844;1341;7511
3213,3982;6195;7540;7070;4034
3214,4191;8787;14343;14623;10412
3215,2537;2877;9958;2594;954
3216,1104;9489;921;854;2167
3217,2104;1138;1144;4365;767
3218,2622;1500;2814;1584;2003
3219,1214;1666;629;30;978
3220,12595;4656;15200;5621;15602
3221,14010;5194;8585;9067;4962
3222,173;1917;245;1605;9004
3223,12605;2263;2534;12506;12056
3224,13516;10480;2726;8145;8421
3225,12606;2633;10099;6394;14566
3226,3480;4540;3194;6079;3425
3227,2154;1123;1666;5797;8502
3228,6913;11423;6172;5077;11045
3229,2873;1430;9661;11351;3953
3230,602;623;12965;7687;647
3231,9955;13632;13636;13652;13686
3232,32;64;1500;1610;211
3233,454;521;420;1001;1015
3234,5282;10634;1347;8055;1360
3235,3004;1234;239;445;2424
3236,1323;1996;2077;2480;3526
3237,2545;900;3677;4898;2341
3238,2351;14437;2059;13295;7963
3239,7544;7564;7543;6949;11046
3240,8599;658;4473;3673;8395
3241,4395;1396;2031;3472;562
3242,298;1482;3237;2749;15
3243,6216;12583;11311;6587;606
3244,3173;8738;9552;1197;5274
3245,1195;1214;1750;1358;2063
3246,4983;7883;3439;7294;5054
3247,2178;1379;885;11132;1091
3248,973;955;3665;2949;268
3249,3451;12475;12002;12381;10583
3250,13640;13633;13670;13662;13682
3251,63;206;1503;32;51
3252,9184;879;4944;6183;454
3253,1323;2278;1828;3025;29
3254,77;2392;4633;937;7136
3255,1183;667;1171;1105;770
3256,8658;1834;725;2128;10012
3257,6485;2907;28;2412;705
3258,1153;5333;12099;1904;2028
3259,3982;7546;5035;9104;9967
3260,1768;1415;136;1021;5512
3261,2723;5589;8838;4;4063
3262,13631;3632;13663;6291;13633
3263,2179;7118;3583;2164;9770
3264,7434;2510;3952;9521;5254
3265,11184;11813;10516;9858;4319
3266,6304;6130;9007;6341;9397
3267,4385;491;7511;15347;3170
3268,15445;4579;8093;336;15325
3269,1027;2222;4496;1222;2782
3270,828;831;959;843;7244
3271,2682;208;636;9879;3186
3272,4440;4432;484;4312;4941
3273,2697;2029;6140;4724;805
3274,2494;1322;5046;1310;5436
3275,10788;14903;6248;14815;668
3276,1829;2768;5110;636;4161
3277,4848;3241;2899;4046;2473
3278,653;3107;5868;4111;7791
3279,16;51;1620;3394;119
3280,311;236;765;275;1788
3281,14742;3915;8233;14176;3783
3282,1440;4070;1110;2111;717
3283,18;454;439;922;3415
3284,2921;2293;5739;5263;2712
3285,9717;3437;9263;542;2396
3286,7492;5752;7497;7499;7150
3287,4319;8768;9968;1823;3749
3288,181;318;510;177;2785
3289,2195;1290;5377;8410;3898
3290,521;2638;1902;4684;646
3291,7999;13444;12843;11005;14019
3292,2579;2147;3805;6147;1627
3293,15739;13411;4561;13323;6729
3294,702;148;4437;915;1462
3295,259;4547;257;4811;5046
3296,330;400;1217;7431;616
3297,1440;1096;1192;272;4902
3298,6365;706;878;40;9972
3299,1190;2224;1256;6454;1774
3300,14277;5296;13411;14536;14123
3301,3525;7546;1929;10002;3237
3302,815;1823;6612;3510;2549
3303,2595;1377;6349;889;1939
3304,1581;2998;11631;5132;6830
3305,698;11493;5109;6211;2023
3306,7283;763;4747;2160;5828
3307,1400;1028;6618;3048;654
3308,7670;1371;1544;1834;2530
3309,2765;2652;1921;2598;2293
3310,2660;1526;2833;1539;1608
3311,334;3188;221;5015;1892
3312,14073;886;12089;2794;2217
3313,616;2351;1427;1265;8238
3314,6542;705;2033;478;7054
3315,747;3092;336;1765;2120
3316,2028;823;11465;9529;1334
3317,13864;5122;13872;14976;10649
3318,3150;7234;6612;242;1666
3319,1483;9130;2553;11754;963
3320,3133;1904;1227;1929;1470
3321,14110;12625;10672;14591;12364
3322,15;28;53;470;704
3323,3194;773;3592;1849;1170
3324,7492;7498;7495;7512;1505
3325,3500;1297;4091;472;7159
3326,499;44;1582;6994;27
3327,3287;1566;2415;9229;8572
3328,9949;10908;617;9462;5596
3329,121;435;133;550;336
3330,9468;8391;5300;2267;7746
3331,2110;702;1406;3967;2427
3332,111;4114;3063;2153;2112
3333,2235;2490;3176;2789;2463
3334,3592;5978;2678;8601;2393
3335,16234;8045;10346;659;2430
3336,2019;122;827;858;1351
3337,1929;370;747;2390;12730
