2485,11437;13248;13253;9977;355
2486,4669;4464;43;6973;3879
2487,13736;14257;7886;8236;5888
2488,8298;14387;14630;10093;1179
2489,15074;5449;10044;3234;441
2490,14520;10189;14241;15076;13367
2491,5480;14282;13816;1919;8692
2492,7817;15556;11782;7551;844
2493,8304;53;3310;574;43
2494,7666;16587;12944;15438;5794
2495,2921;3700;5035;609;7009
2496,3982;2553;9791;1949;56
2497,8794;3661;16530;13052;755
2498,3219;1115;1566;2365;1756
2499,2896;10994;951;5793;8253
2500,1613;2009;10247;9214;11734
2501,3;889;2000;7877;12391
2502,9010;2456;489;3202;14180
2503,7958;14648;10009;14650;9560
2504,6385;14458;3200;1695;9022
2505,1930;10264;3040;1009;1571
2506,8508;1042;3;1629;10403
2507,1929;918;8512;159;9279
2508,478;16;15;1214;8504
2509,2550;12853;14509;1351;3505
2510,7575;12290;14101;2647;4947
2511,6047;4167;14715;16075;4958
2512,4648;6920;2541;3537;3676
2513,3496;695;1042;753;3800
2514,505;4290;584;6382;7564
2515,11572;11431;6263;1636;9121
2516,7673;7394;9534;11160;2967
2517,7872;1414;11204;4715;8314
2518,13100;5035;18;2904;10923
2519,1463;4081;2488;4328;1137
2520,10986;158;1719;5691;4421
2521,16;6496;13248;7762;8331
2522,6287;8101;322;9391;321
2523,7975;4348;2952;5296;14014
2524,668;4227;3740;13357;8057
2525,1193;8974;5753;11204;2174
2526,13380;8265;10492;14517;14015
2527,227;3425;8213;2616;5835
2528,7586;1117;8941;616;4787
2529,13555;3333;11116;3800;16895
2530,10;3300;846;8444;4135
2531,248;9719;2425;773;18
2532,9580;14863;12897;16130;14612
2533,2921;2376;342;6527;7363
2534,10202;8000;13913;9091;16633
2535,4947;9263;5731;7368;9867
2536,10294;6433;6047;1530;13315
2537,11855;2293;8206;7769;915
2538,4663;10603;7939;16296;16235
2539,1396;14169;2217;7458;5851
2540,4314;6348;2743;4081;2473
2541,1576;2525;6969;3126;5072
2542,4813;2909;435;1751;4844
2543,4455;2111;6644;4203;14459
2544,5128;5694;9231;5706;11010
2545,14265;409;15482;14198;12527
2546,4198;1010;4676;813;9200
2547,8722;4450;777;4423;6716
2548,4002;4508;2950;6800;2904
2549,3594;2549;2264;2924;9165
2550,927;4926;3356;4133;14165
2551,5869;5808;3707;6777;24
2552,8260;76;15690;6597;4802
2553,12643;5479;11042;13707;8272
2554,1440;15090;918;1587;8453
2555,1200;9431;8778;6512;5522
2556,588;1630;3;5881;11740
2557,6321;11217;5538;14546;1264
2558,6205;4700;1283;6705;13864
2559,3867;7618;16316;15287;1006
2560,1630;10407;13984;12997;13864
2561,44;3925;14505;314;11295
2562,6012;12806;2391;13795;7019
2563,1781;11708;11323;3851;1272
2564,8922;1911;3161;14778;4162
2565,8316;4929;6604;11568;4167
2566,6348;2799;1373;4844;2446
2567,5035;5088;10945;3314;10153
2568,3;636;7005;10471;1600
2569,7500;13443;3919;798;14779
2570,14178;14451;11652;2927;10496
2571,3570;7255;1822;120;10676
2572,381;1840;1431;4592;10195
2573,206;3866;846;6657;3991
2574,454;3176;1214;1400;3178
2575,2865;4328;2185;3809;12936
2576,5884;4594;2095;11504;2602
2577,8512;2293;6203;11015;9999
2578,4077;11782;12659;5389;10928
2579,10316;7065;4694;5299;3846
2580,7546;2109;1899;4706;763
2581,14150;2100;3826;16694;2120
2582,5721;3341;14619;1119;1215
2583,5487;16079;4307;1307;467
2584,4314;5188;9028;5270;1396
2585,2360;915;8056;8046;9104
2586,48;8846;4307;11995;8402
2587,6496;653;14036;24;6964
2588,9954;2795;1199;1101;2470
2589,9967;11218;1528;8220;4356
2590,1119;2264;5543;2424;8159
2591,2569;5797;4567;14562;1377
2592,774;2506;1399;8722;1231
2593,5487;1080;37;16351;4304
2594,3878;16594;3648;7412;798
2595,1813;3666;10892;14925;6695
2596,1586;4645;7067;806;1638
2597,3520;10118;14850;2792;5386
2598,8003;16293;11379;2555;3034
2599,1645;13941;814;14638;13331
2600,10792;16513;12380;2699;6140
2601,7483;13081;2303;7498;7967
2602,248;10088;2412;2208;1047
2603,13324;125;7267;14478;4695
2604,3051;754;490;4813;1920
2605,9700;8857;1601;6292;11500
2606,13778;13774;13674;13700;13678
2607,2260;8706;1457;11114;5647
2608,12297;18;6451;6453;2986
2609,342;4105;4133;13238;2899
2610,16520;12372;3382;9215;10650
2611,2500;731;2830;1425;10918
2612,1227;6007;11062;4544;8195
2613,1956;15855;4465;13591;7779
2614,13403;7482;2586;9452;1033
2615,1670;471;8014;1634;206
2616,1899;3819;3614;2968;14046
2617,10606;1396;3808;3;2689
2618,478;4069;639;9711;7195
2619,6204;2019;1836;616;1834
2620,1666;2241;2043;1185;2389
2621,398;523;3952;2884;8907
2622,15879;3925;13476;7360;6962
2623,2742;11043;13797;15500;9591
2624,8304;1862;6542;6643;8757
2625,4717;12753;3666;481;4584
2626,13872;9898;10049;6033;3950
2627,478;919;4359;2692;6757
2628,5059;2363;6321;3356;239
2629,7516;4198;2039;15615;4933
2630,2713;928;87;2217;3472
2631,16607;13952;4372;15448;4634
2632,11572;15228;15355;15725;14856
2633,1628;7776;1282;14581;82
2634,1666;1123;1007;13029;6
2635,1670;3217;14538;1680;1544
2636,705;1564;1943;4310;15059
2637,13411;12116;15076;5296;13059
2638,1036;14150;12206;6771;16615
2639,5712;9393;8736;145;2960
2640,1779;7741;227;3096;4009
2641,1666;1635;4818;1185;469
2642,3583;7437;7792;13178;6379
2643,9791;3680;5181;4705;14969
2644,1113;2843;6200;15099;5732
2645,14608;568;550;892;1036
2646,15532;15185;5303;15608;12541
2647,9224;15614;9317;10508;14355
2648,3288;2584;14452;14931;15777
2649,12989;6846;10482;476;2245
2650,8694;1335;8661;11539;136
2651,7332;28;10610;7234;14881
2652,16319;3855;8777;3765;11572
2653,2270;13241;11687;12684;3433
2654,2986;4445;747;4447;664
2655,6073;2280;3211;95;13061
2656,1213;1802;13209;2224;2584
2657,15;1658;206;7757;12670
2658,159;10712;1010;5041;3661
2659,955;3727;3658;3878;81
2660,4343;2462;11842;3340;3576
2661,12071;3315;4455;12436;1395
2662,64;1668;1606;1500;342
2663,269;121;3513;1414;14443
2664,1116;11568;1859;4314;838
2665,13152;4213;8800;5266;9752
2666,5441;4884;10897;16190;2815
2667,2290;10703;10185;1528;5896
2668,4356;16149;3535;6955;91
2669,667;1029;3873;321;6429
2670,18;4690;1381;10938;3222
2671,6412;11341;11394;8069;9989
2672,8027;3176;4995;13102;10315
2673,3698;11056;1631;5040;12947
2674,12947;3949;6038;10538;9944
2675,4998;4796;2285;5089;8834
2676,1091;6610;9942;6300;5007
2677,16;10112;7988;5582;1978
2678,78;1844;3498;1799;1539
2679,2230;30;1219;1191;2212
2680,10093;6621;8262;13751;4079
2681,2760;2245;2229;15471;7318
2682,13664;13712;13652;13714;11101
2683,13321;10769;7007;13547;5708
2684,1182;5886;11013;6497;4485
2685,148;5533;5076;320;12964
2686,2236;1666;2212;13227;14498
2687,2129;7583;1851;14759;5880
2688,4304;4360;12541;4156;1914
2689,711;8752;5640;1312;387
2690,8914;6165;12886;7659;1201
2691,10617;7683;1931;3695;4611
2692,3472;3578;3339;13473;3353
2693,454;13954;1201;2039;4636
2694,7498;2490;4967;8695;895
2695,11119;1218;10586;15704;12194
2696,240;4686;11544;5924;3914
2697,18;922;1036;3415;401
2698,11329;5436;14299;4031;1403
2699,3177;526;244;445;4681
2700,3140;787;3460;6152;2571
2701,16745;15710;2924;6600;6986
2702,3666;835;2291;5121;3097
2703,1193;6881;15856;12248;1161
2704,484;3567;3864;3515;8016
2705,4190;11192;5327;9486;1806
2706,7745;12300;2832;7853;7757
2707,15268;15325;15224;12981;1616
2708,747;1092;3943;5818;1463
2709,5279;18;4549;4992;11690
2710,4727;8964;8835;8967;10014
2711,193;5817;2356;5016;110
2712,7956;13078;1336;7053;1371
2713,2785;383;7162;8793;16457
2714,1773;2019;2116;2727;8740
2715,1910;9682;10556;1968;6552
2716,15;9457;7059;1666;4304
2717,4020;10020;14005;14107;13950
2718,4470;6502;12214;2307;4071
2719,11842;7374;1591;7131;17
2720,6835;11361;4276;10208;4796
2721,14934;12500;9895;12559;2841
2722,1641;1795;13808;12906;425
2723,2654;1420;492;756;2940
2724,3243;8044;12483;12387;4077
2725,12122;9443;5944;10103;73
2726,1523;7612;778;5232;1307
2727,15139;2501;10564;5494;61
2728,2432;6949;5732;4269;5706
2729,1616;4698;470;3943;2843
2730,3;10945;28;1618;754
2731,4262;7;16148;6509;15184
2732,8347;7599;4304;11976;14141
2733,2964;5255;2701;13012;9395
2734,2700;7836;15614;1457;4222
2735,1168;7880;7172;12620;5507
2736,4110;2112;6199;4935;6723
2737,7923;4746;712;1742;2351
2738,1663;1569;4523;13477;1702
2739,3982;1143;369;4304;15198
2740,7323;5848;779;13494;6460
2741,3171;7197;3366;7284;12367
2742,14066;8527;14457;8059;2132
2743,1811;10276;1602;457;57
2744,12573;1943;8213;8319;9645
2745,177;4548;1105;5864;4759
2746,8416;3292;6846;7822;5727
2747,7963;8489;2921;1384;13535
2748,2478;13656;13714;3232;5838
2749,284;9926;4991;2621;12564
2750,13206;7137;4479;14429;12308
2751,15295;4182;2226;1181;678
2752,4399;7486;8059;1930;11372
2753,4813;11594;6806;7853;1670
2754,12230;10875;1332;10483;4843
2755,207;177;183;2293;231
2756,16979;1441;13127;7714;6068
2757,889;3867;1940;7609;15
2758,1166;9765;6099;9181;895
2759,3167;829;7907;706;815
2760,16968;5622;3369;9811;8023
2761,7115;3829;14503;11430;13248
2762,8172;363;564;2716;4836
2763,15;1795;11568;7791;4835
2764,978;2180;8649;7548;6111
2765,9625;9036;3674;1058;614
2766,241;2915;11813;3662;8477
2767,3750;9795;12616;7043;3333
2768,18;8319;15489;2079;5006
2769,12006;272;9617;5719;15743
2770,12047;4319;1788;9424;1737
2771,489;46;3962;8237;5677
2772,10321;16064;7034;9414;747
2773,10775;504;14049;7076;12850
2774,83;2309;1871;7065;3188
2775,1674;8508;7191;10491;14419
2776,6448;15732;11810;15355;3863
2777,9800;6617;8729;2077;1532
2778,322;9875;177;10248;11186
2779,3962;8751;4041;3074;13645
2780,9479;8382;469;8115;12949
2781,7881;5456;4058;11633;10556
2782,451;1039;6356;716;8599
2783,11054;5904;8715;709;4333
2784,447;4407;8626;10459;15786
2785,227;428;3186;1116;9420
2786,6431;11100;2778;1748;2832
2787,2365;15872;486;6883;1558
2788,2495;12478;8140;12551;15522
2789,774;8209;4826;13917;13189
2790,11568;6593;8816;5480;5922
2791,5401;4580;972;14027;6053
2792,129;1204;66;4180;2575
2793,6297;2045;3102;1754;18
2794,7945;665;15176;14188;9552
2795,6493;1352;11940;8319;3417
2796,7263;7136;3097;6295;10698
2797,5308;6746;5655;1717;479
2798,5383;3990;3507;6542;3982
2799,17;24;2549;240;3583
2800,8094;149;14878;4282;12513
2801,2264;1201;3052;1678;7925
2802,1637;129;1630;1006;11321
2803,13752;13654;13776;13672;13636
2804,1358;77;4069;14268;5426
2805,5722;1672;2406;1217;1440
2806,6538;13540;756;5783;903
2807,11183;3660;3524;636;15919
2808,10516;5837;3153;4972;10499
2809,3982;6195;2738;1396;2912
2810,11597;6990;855;12742;10425
2811,173;2438;311;7790;320
2812,9767;11218;6245;11926;15541
2813,7097;401;1119;616;1356
2814,8620;4307;768;2679;6851
2815,2829;11581;149;375;11607
2816,1530;1614;1674;119;8880
2817,370;4439;4368;939;1039
2818,5456;7870;5106;11583;14277
2819,1877;121;9965;2435;1461
2820,13205;6455;8352;2029;11632
2821,10945;9583;5409;9133;43
2822,6811;11617;4449;3496;9696
2823,3583;6496;9474;6538;11328
2824,118;2297;6476;7080;2131
2825,2471;3845;2036;672;13610
2826,9954;4614;9718;3429;6316
2827,4690;443;1197;6316;809
2828,278;877;3931;2217;381
2829,121;7546;5059;8505;5392
2830,1972;383;6550;1244;5817
2831,7173;269;3599;2390;5250
2832,4182;784;2324;1183;1710
2833,1214;504;2211;6311;10278
2834,8009;2293;889;2921;4069
2835,11581;907;2360;8596;7333
2836,705;7708;3734;3004;6306
2837,48;1871;131;7638;1503
2838,5424;1105;4404;14590;10634
2839,6187;12150;1758;5079;297
2840,12407;2252;339;12196;11021
2841,8139;3912;10868;7835;9774
2842,8248;14935;13374;2492;5931
2843,12454;8757;6813;3664;2791
2844,3067;7567;14452;13558;4394
2845,616;6542;13444;5834;11895
2846,7063;7541;4513;4638;1145
2847,656;5035;6918;2873;10480
2848,4443;448;14796;19;12238
2849,3430;4135;586;2882;4273
2850,13710;13712;13706;13750;13686
2851,10480;5270;240;401;5282
2852,1445;1084;10596;12753;1441
2853,8768;8161;9060;11201;2390
2854,5121;5774;1117;710;34
2855,381;12991;24;485;1539
2856,1892;9373;8525;3787;9311
2857,639;7731;13361;8477;4734
2858,6;8115;482;6657;425
2859,10097;9101;9474;6536;7150
2860,1844;3119;104;6643;5516
2861,8722;4809;5425;5586;2986
2862,4813;5088;10431;263;6033
2863,9087;6561;2597;1977;8189
2864,13923;9048;10534;7806;1701
2865,299;4734;854;33;11157
2866,3867;3770;8781;4099;16655
2867,16;5456;1210;1204;6813
2868,13780;13682;13662;14042;13770
2869,6575;8683;11566;1874;2650
2870,2864;3277;3544;3275;10466
2871,11707;5719;8103;735;615
2872,13029;7287;10018;623;7183
2873,5275;900;8465;16700;6895
2874,1612;855;6308;3084;702
2875,3727;3606;7827;2770;10433
2876,77;2097;527;3734;2718
2877,3382;48;846;9443;9846
2878,113;821;9396;10772;2219
2879,13328;7406;11745;7671;3803
2880,5187;1923;2390;6704;1431
2881,1204;1054;4070;7330;7747
2882,14345;11075;6708;4101;13809
2883,13560;883;9119;15438;5094
2884,3673;3471;4578;4781;1279
2885,1308;6662;1315;1310;5492
2886,2789;12206;1721;3121;4652
2887,159;4596;12902;16750;5822
2888,2241;829;846;1114;129
2889,3982;4198;8298;12117;13138
2890,2452;3386;3953;4703;7809
2891,5102;8685;15672;5100;16777
2892,10380;13662;5179;6183;7379
2893,173;766;8101;7521;9375
2894,16578;15715;15540;5280;11210
2895,8418;8159;13365;5002;12272
2896,747;1587;7693;13706;7492
2897,860;134;14426;15794;10449
2898,227;4947;2646;1810;7742
2899,7685;1333;12948;14642;13523
2900,14716;1642;6734;12881;209
2901,7647;1964;1924;7546;705
2902,2237;454;6238;14283;5268
2903,1299;1310;16319;1315;5162
2904,1968;13838;14751;5014;12076
2905,16518;2151;15313;4785;12639
2906,4981;3229;685;6845;12407
2907,63;9714;5600;10762;6148
2908,3786;11858;12418;4046;5035
2909,2713;8144;7018;4131;5621
2910,1753;14176;999;15088;14415
2911,11644;7289;1204;15641;7507
2912,181;5531;571;305;510
2913,2391;7742;5360;1123;10091
2914,6350;1200;1797;12469;5123
2915,7719;9036;6517;8257;10410
2916,2972;9234;12658;1824;5310
2917,8792;2079;9999;2237;10845
2918,3809;6822;7363;1911;2097
2919,6678;8139;5205;9261;3776
2920,8014;1704;40;11301;6722
2921,4280;2463;2789;7155;5713
2922,6234;15739;16891;13082;5706
2923,13162;9561;16301;3440;12293
2924,10945;1074;7585;9192;1636
2925,7034;9574;9342;12977;4009
2926,705;8304;1010;1871;9706
2927,9502;11204;1049;315;8723
2928,768;7032;5421;1589;1799
2929,9104;189;11587;2630;13900
2930,1220;9393;4652;3334;8444
2931,10561;15693;4212;11691;3306
2932,3687;1520;1361;6920;1975
2933,12071;13273;6298;2759;8257
2934,935;2215;295;3213;3709
2935,9456;5311;924;7633;13402
2936,643;8048;4796;2884;3687
2937,7488;2267;1050;4216;7025
2938,13550;14193;10521;8207;12292
2939,1470;882;7807;16732;3594
2940,1589;381;40;1546;667
2941,808;284;2336;2339;2344
2942,2241;6581;7876;8635;14470
2943,2617;427;5268;2414;11587
2944,3465;10642;14409;5944;12847
2945,12886;7095;9446;1161;3894
2946,3648;51;11906;11076;421
2947,14693;2700;12592;6531;12112
2948,1674;768;14716;13411;4292
2949,10779;1435;7980;15124;7884
2950,1265;2542;1050;2854;7488
2951,23;5743;862;9702;6604
2952,1988;4124;11610;1105;13273
2953,13579;13341;9230;12551;10336
2954,5035;9104;7171;1477;6431
2955,7834;2672;7002;16466;9192
2956,24;1579;12812;14918;14245
2957,6656;4092;1947;10991;11621
2958,617;735;14359;8748;1066
2959,484;10508;4436;4835;8512
2960,6417;2650;893;5478;13958
2961,159;2264;4282;1415;2770
2962,15342;6913;3186;6644;11278
2963,17;3639;2307;9395;12259
2964,4223;592;8877;1767;11633
2965,15146;314;659;1345;4680
2966,16871;1945;859;6338;13265
2967,4182;1704;8911;1029;9775
2968,2973;4;7836;10360;5510
2969,5041;3184;7008;6942;231
2970,3639;6549;13427;9869;2667
2971,4478;15;91;3957;5073
2972,7748;3084;6186;2909;4030
2973,1269;9615;16540;5196;12468
2974,448;12651;922;6452;2765
2975,14984;10069;8508;16442;14607
2976,616;4592;6924;4069;5941
2977,673;9695;1318;7902;14970
2978,9108;14699;7167;4257;3375
2979,6190;667;12187;6351;8289
2980,978;2212;8401;8327;6339
2981,13292;12199;14552;13483;6387
2982,15366;7107;14432;1980;14770
2983,3809;5834;2445;5238;4385
2984,9330;2187;13881;11726;11145
2985,1652;15;5612;6140;1522
2986,5002;1923;10429;664;6967
2987,15;685;15198;5468;1892
2988,12327;6938;11514;4368;1195
2989,3887;120;11813;5988;11212
2990,1678;9352;5551;13323;9196
2991,7357;1413;5181;8080;5921
2992,7007;2393;10135;5765;3
2993,9375;4153;3257;16441;6514
2994,2326;8753;16473;2969;12648
2995,2779;4368;704;8512;14582
2996,13959;667;1320;5163;6162
2997,2953;2113;13578;10259;2878
2998,1670;7889;8251;6883;15314
2999,4928;6424;4023;3551;10803
3000,1674;4270;8622;5402;7805
3001,5730;11418;29;3;8968
3002,609;6237;5543;485;1400
3003,1633;918;9074;1606;487
3004,4158;9894;15019;3334;1280
3005,6337;1163;11278;2205;2229
3006,1674;4870;5895;14426;5170
3007,2780;15091;8557;12100;15456
3008,8021;7168;10591;15364;9052
3009,1602;1534;15353;1282;1582
3010,5041;5010;2327;4718;3328
3011,6803;12186;13952;16193;1501
3012,1138;1975;1777;1947;6239
3013,829;1204;9031;6496;855
3014,3180;11329;3680;10741;445
3015,2236;208;2104;750;1933
3016,747;667;4368;5734;13500
3017,3;485;11321;217;66
3018,284;1373;2346;4414;5269
3019,12349;4117;8118;16317;378
3020,51;8855;6234;6105;2393
3021,2039;209;637;918;6569
3022,5451;48;14078;9524;1271
3023,1022;16635;11743;5259;4899
3024,13296;2309;10646;593;13746
3025,2452;1740;11034;8166;3515
3026,4950;12459;9077;7469;12516
3027,6953;15146;8569;9081;15470
3028,2947;5766;4304;7007;13447
3029,8159;4813;4373;10475;2484
3030,2452;526;1921;5246;12214
3031,3;16046;667;43;15784
3032,14636;6730;9278;1262;9563
3033,410;15484;599;1265;1792
3034,1723;12208;3980;16671;12616
3035,15;1822;6451;4775;5572
3036,781;5805;15982;7917;269
3037,2752;7205;2654;1260;1920
3038,14590;2147;13469;9581;11092
3039,105;15913;1131;1089;8798
3040,1201;16;1220;2163;2369
3041,28;9932;1977;13897;1279
3042,554;4796;219;2142;3810
3043,1918;5552;2109;691;2083
3044,4607;4633;3121;1045;4095
3045,3612;7235;3370;14401;2933
3046,2412;1198;1021;103;8327
3047,15;1520;5143;1605;1210
3048,10161;251;6433;11482;6392
3049,11568;4994;4470;1384;3661
3050,2834;13563;1141;14713;2691
3051,10444;3496;4283;2264;1440
3052,640;635;6176;7579;10349
3053,2830;2524;2837;464;8439
3054,9695;1189;3630;9146;7947
3055,1797;919;454;9104;248
3056,10007;2660;114;16871;10509
3057,2217;6594;5742;7709;8957
3058,9967;28;8027;7941;8327
3059,12228;2490;10778;3585;625
3060,1182;14203;1091;15525;11301
3061,7330;6767;3920;9720;1351
3062,12206;6255;13102;12214;10480
3063,897;3727;4355;1760;8144
3064,4760;381;2301;2;11000
3065,5401;9959;2137;10797;13382
3066,3826;12689;16393;5693;7732
3067,12079;11828;11139;8619;1670
3068,6970;11261;3190;6258;10086
3069,1617;3213;16128;1006;13319
3070,3429;4652;2795;2794;13225
3071,3197;1476;7838;1615;10305
3072,5029;4678;11092;4449;505
3073,7546;4335;3075;7726;14878
3074,2389;3439;14212;1210;3334
3075,13410;57;5488;6139;5232
3076,11573;6333;9468;4520;4069
3077,249;1214;2400;6417;6332
3078,6119;2346;2433;2797;1684
3079,6292;15295;6449;14732;13732
3080,51;7400;15763;16426;221
3081,13254;16409;7608;13354;6093
3082,10107;4928;36;2652;2767
3083,448;10138;296;12245;30
3084,3126;9551;5;9146;10056
3085,7327;3474;5050;6631;6719
3086,5219;6579;15396;1804;16398
3087,10890;10586;13819;3786;245
3088,2771;8512;1038;1404;1284
3089,13421;814;1370;1890;7334
3090,9454;9502;3783;122;8383
3091,12203;14633;10441;8722;10266
3092,10118;12164;5395;2001;1119
3093,15705;14523;12021;8986;13515
3094,12432;98;6424;14657;1666
3095,8075;12331;8873;12442;6895
3096,1989;2568;1560;7116;1503
3097,710;6757;6754;8662;1057
3098,336;7559;486;10215;2050
3099,2446;427;2077;7867;10457
3100,7923;10431;2390;6451;5817
3101,4767;5784;11707;1036;566
3102,1605;8792;1477;8512;1612
3103,2893;12090;15047;3749;16971
3104,15;3964;1566;13564;3128
3105,15975;13451;16928;10499;14444
3106,10032;212;12961;2460;8145
3107,8327;7054;193;5743;9094
3108,529;10443;12270;10195;5013
3109,768;13287;11247;15226;7275
3110,15952;7599;938;3868;9536
3111,15301;495;1193;10526;7218
3112,4892;16782;2189;15600;10273
3113,13567;14581;15485;14717;15820
3114,3537;14306;8063;2701;11250
3115,2597;3919;1111;15289;7587
3116,9119;2220;4808;3369;2463
3117,13716;6459;2546;2327;2432
3118,7116;13982;12902;8014;4562
3119,2217;3138;6255;4844;11086
3120,10425;9074;5599;6435;1022
3121,251;8435;9469;2301;7022
3122,2463;2356;1765;9095;12471
3123,7050;10054;13019;5476;4304
3124,452;10274;5002;8306;3436
3125,815;2339;4882;4778;6947
3126,939;7484;377;2832;4070
3127,513;15608;13226;15532;16804
3128,505;8101;386;3570;1287
3129,7002;1232;16441;3080;1457
3130,608;7240;7890;12479;12083
3131,548;2651;6475;7107;3875
3132,6174;14564;10431;7824;10216
3133,1901;12802;1192;4047;1626
3134,4904;713;2336;2795;6980
3135,16;15601;78;1945;4286
3136,6970;1200;1560;1204;10470
3137,1529;10767;1606;10425;5599
3138,705;527;78;2854;44
3139,4362;15074;2285;1701;5551
3140,16;1690;2365;1614;1209
3141,8873;10218;6189;16321;10871
3142,1195;945;7950;2804;3329
3143,9430;8042;3662;629;13102
3144,2978;9037;4359;9584;11472
3145,11074;13941;14136;14867;30
3146,4607;6348;2359;15406;12325
3147,13287;1271;14636;1197;5490
3148,551;11755;11759;12021;2446
3149,248;8862;6406;3423;6541
3150,48;4;3602;6238;7734
3151,4022;4135;16467;5420;1461
3152,1006;1620;12245;1560;15369
3153,12020;4469;839;11258;12925
3154,11841;13130;15652;8146;14908
3155,7002;227;15267;3986;6127
3156,129;1894;1630;7359;10009
3157,121;1143;781;375;6527
3158,6183;309;5141;7333;5552
3159,8751;1212;9161;6918;9868
3160,1975;3103;4212;3828;10972
3161,1294;12017;3963;4270;1977
3162,4680;28;3323;4096;15444
3163,3776;1161;10906;1013;1123
3164,12460;2827;132;36;11906
3165,14608;14655;3156;16742;512
3166,8950;2382;8317;10637;12175
3167,2787;431;3682;2922;2342
3168,3382;945;419;12122;11208
3169,3382;14787;6218;5488;14277
3170,10133;14399;8781;16833;15009
3171,5952;1751;4356;11813;5337
3172,889;400;925;3300;12106
3173,8567;247;6282;6757;10510
3174,7544;15240;13241;2169;14475
3175,10225;2212;15657;10303;16294
3176,3693;1674;4223;10760;11624
3177,2376;10858;4131;10204;1465
3178,3098;1301;5493;7799;13476
3179,3703;8159;8854;4593;5847
3180,10245;13299;2969;9144;14262
3181,2513;6555;1779;9781;8859
3182,5171;526;3547;328;11213
3183,5712;1520;1673;9975;9515
3184,2234;4349;2986;8861;1518
3185,753;5113;9725;1182;9825
3186,8851;12844;3129;1028;10444
3187,864;3697;5638;7013;6986
3188,11772;15867;1219;1030;1387
3189,7559;1247;5035;28;4608
3190,48;4975;10083;11833;6335
3191,3457;15099;5664;14268;16457
3192,2779;5;103;3931;3547
3193,1382;927;7692;4409;12742
3194,268;7642;9056;7848;5769
3195,547;977;15;2353;8722
3196,4436;10525;1478;1924;5108
3197,1571;14072;4247;10446;10454
3198,7923;9104;4780;478;9037
3199,69;9104;7546;30;5013
3200,11858;16162;193;15116;9803
3201,8083;302;13842;12742;16039
3202,2971;2229;8599;243;4198
3203,2689;6633;10963;11189;12204
3204,13959;11467;11391;11435;11447
3205,9104;1287;4633;5222;9894
3206,16211;15354;12284;11087;2866
3207,29;2412;6318;3126;14700
3208,11046;7899;2967;10833;13044
3209,7477;7175;671;9184;4336
3210,1153;87;1117;8723;1358
3211,4667;3109;11715;2838;2848
3212,1878;12161;6292;6813;2847
3213,8159;4813;10487;14878;11645
3214,12360;8103;13930;4902;7478
3215,954;4914;8035;125;1945
3216,7151;14062;4303;10823;871
3217,4100;8692;14944;7284;4680
3218,3629;4488;259;5519;6990
3219,17;1193;14268;6767;8599
3220,7597;7644;13569;15353;7057
3221,11011;9228;5170;9174;9
3222,5864;2319;5660;13344;15304
3223,17;918;1929;8914;11285
3224,454;217;8161;11212;1804
3225,87;2654;16046;107;6112
3226,9963;15176;5921;7666;168
3227,1441;4821;9510;10399;4173
3228,11455;10897;1304;3923;4529
3229,9241;2428;8541;12452;5423
3230,623;3358;12015;14768;9265
3231,13684;13776;13700;13708;13670
3232,6722;1544;6840;13380;2491
3233,2412;15;3809;889;1707
3234,6620;4497;10785;1343;11092
3235,193;9021;14150;4607;3907
3236,2769;3706;7592;8321;13538
3237,2610;4578;5007;240;9599
3238,4421;3429;1911;12046;7139
3239,12960;968;4888;16594;6263
3240,478;15;1862;636;710
3241,9279;454;915;11160;3640
3242,830;433;8328;2685;2750
3243,9504;15524;590;5124;605
3244,3381;1576;12638;6275;11310
3245,1902;2241;1123;2217;667
3246,4753;5206;2664;5246;5123
3247,1180;1105;4619;14361;12778
3248,970;798;5982;3987;8332
3249,10714;4406;7375;13034;15612
3250,9419;14695;7702;6522;15718
3251,1589;667;1638;1522;12948
3252,401;15090;448;2463;11786
3253,11056;10752;8684;3284;8771
3254,6391;3119;3027;4446;5050
3255,1892;1010;1187;6473;1221
3256,7551;939;1845;4417;1259
3257,2771;5767;4781;7923;10005
3258,1723;4965;5003;5017;4964
3259,7546;77;1193;401;1942
3260,2054;1439;13944;423;5001
3261,7673;5861;549;2298;1869
3262,1792;13710;9955;13704;13640
3263,1091;8972;4229;1180;4784
3264,7963;2730;3004;2446;3953
3265,6524;1042;1472;1118;5605
3266,11614;1670;13946;8248;11127
3267,500;14863;339;10377;7461
3268,2446;121;23;2791;158
3269,3;1204;2463;1822;16416
3270,823;5796;2365;2237;12881
3271,2412;6189;4809;11886;3092
3272,45;12827;12378;680;4180
3273,2221;1169;11441;3265;11515
3274,14608;15615;12553;15574;6108
3275,9662;6787;5424;10809;7274
3276,9836;3931;5281;1904;9348
3277,8161;1921;445;11206;14796
3278,10499;271;5663;3129;10505
3279,1605;1024;53;1651;419
3280,1838;6540;10610;319;9717
3281,3177;10368;2255;12437;2354
3282,2236;878;6311;9737;1123
3283,484;738;1707;2646;2097
3284,7923;3834;939;10044;2292
3285,5143;8314;10558;10475;5864
3286,1247;1182;4378;1045;11867
3287,10295;2217;9755;2358;4635
3288,888;4245;2856;5814;1975
3289,6593;1738;12791;16804;15539
3290,2222;6614;5727;13554;4332
3291,1281;15801;15180;10078;6608
3292,9915;7898;4528;9771;11902
